STATUS_WORD_1 (RT21-SA1) TT	STATUS_WORD_1 (RT21-SA1) Val	Q_FUEL_LEAK (RT21-SA1) TT	Q_FUEL_LEAK (RT21-SA1) Val	Q_STEP_FUEL_LEAK (RT21-SA1) TT	Q_STEP_FUEL_LEAK (RT21-SA1) Val	SRWF54A (RT21-SA1) TT	SRWF54A (RT21-SA1) Val	SRWF54B (RT21-SA1) TT	SRWF54B (RT21-SA1) Val	SRWF54C (RT21-SA1) TT	SRWF54C (RT21-SA1) Val	SRWF56A (RT21-SA1) TT	SRWF56A (RT21-SA1) Val	SRWF56C (RT21-SA1) TT	SRWF56C (RT21-SA1) Val	WF (RT21-SA1) TT	WF (RT21-SA1) Val	SRWF56G (RT21-SA1) TT	SRWF56G (RT21-SA1) Val	SRWF56I (RT21-SA1) TT	SRWF56I (RT21-SA1) Val	SRWF56K (RT21-SA1) TT	SRWF56K (RT21-SA1) Val	SYNC (RT21-SA1) TT	SYNC (RT21-SA1) Val	WF_FUEL_LEAK (RT21-SA1) TT	WF_FUEL_LEAK (RT21-SA1) Val	WF_POS_REF_COMP (RT21-SA1) TT	WF_POS_REF_COMP (RT21-SA1) Val	WF_PPH (RT21-SA1) TT	WF_PPH (RT21-SA1) Val	WF_PPH_DELTA (RT21-SA2) TT	WF_PPH_DELTA (RT21-SA2) Val	WF_PPH_EST (RT21-SA2) TT	WF_PPH_EST (RT21-SA2) Val	WF_Q_LEAK (RT21-SA2) TT	WF_Q_LEAK (RT21-SA2) Val	WF_STEP_CNT (RT21-SA2) TT	WF_STEP_CNT (RT21-SA2) Val	WF_STEP_MAX (RT21-SA2) TT	WF_STEP_MAX (RT21-SA2) Val	WF_STEP_MIN (RT21-SA2) TT	WF_STEP_MIN (RT21-SA2) Val	WF_STEP_PPH (RT21-SA2) TT	WF_STEP_PPH (RT21-SA2) Val	WF_STEP_PPH_MOD (RT21-SA2) TT	WF_STEP_PPH_MOD (RT21-SA2) Val	WF_STEP_REF_AVG (RT21-SA2) TT	WF_STEP_REF_AVG (RT21-SA2) Val	WF_STEP_REF_COMP (RT21-SA2) TT	WF_STEP_REF_COMP (RT21-SA2) Val	WF_STEP_REF_LIM (RT21-SA2) TT	WF_STEP_REF_LIM (RT21-SA2) Val	WF_STEP_REF_MOD (RT21-SA2) TT	WF_STEP_REF_MOD (RT21-SA2) Val	WF_STEP_REF_UNLIM (RT21-SA2) TT	WF_STEP_REF_UNLIM (RT21-SA2) Val	WF_STEP_UNCMP_REF (RT21-SA2) TT	WF_STEP_UNCMP_REF (RT21-SA2) Val	WF_TF_ERR (RT21-SA2) TT	WF_TF_ERR (RT21-SA2) Val	WF_BASE_CIS (RT21-SA2) TT	WF_BASE_CIS (RT21-SA2) Val	WF_Q_MP (RT21-SA3) TT	WF_Q_MP (RT21-SA3) Val	NG (RT21-SA3) TT	NG (RT21-SA3) Val	PS3 (RT21-SA3) TT	PS3 (RT21-SA3) Val	TFUEL (RT21-SA3) TT	TFUEL (RT21-SA3) Val	WF_FSV_LAG (RT21-SA3) TT	WF_FSV_LAG (RT21-SA3) Val	WF_NG_REC (RT21-SA3) TT	WF_NG_REC (RT21-SA3) Val	WF_SG_REC (RT21-SA3) TT	WF_SG_REC (RT21-SA3) Val	WF_TF_GAIN (RT21-SA3) TT	WF_TF_GAIN (RT21-SA3) Val	WF_TF_GN (RT21-SA3) TT	WF_TF_GN (RT21-SA3) Val	WF_TF_LAG (RT21-SA3) TT	WF_TF_LAG (RT21-SA3) Val	WF_TF_LEAD (RT21-SA3) TT	WF_TF_LEAD (RT21-SA3) Val	WF_TF_LLR (RT21-SA3) TT	WF_TF_LLR (RT21-SA3) Val	WF_FMU_DP (RT21-SA3) TT	WF_FMU_DP (RT21-SA3) Val	WF_TF_PMETER (RT21-SA3) TT	WF_TF_PMETER (RT21-SA3) Val	WF_TF_DPFSV (RT21-SA3) TT	WF_TF_DPFSV (RT21-SA3) Val	WF_TF_FMU_DP (RT21-SA3) TT	WF_TF_FMU_DP (RT21-SA3) Val	WF_TF_PBOOST (RT21-SA4) TT	WF_TF_PBOOST (RT21-SA4) Val	WF_STEP_FMU_PPH (RT21-SA4) TT	WF_STEP_FMU_PPH (RT21-SA4) Val	WF_POS_REF (RT21-SA4) TT	WF_POS_REF (RT21-SA4) Val	WF_STEP_COMP_PPH (RT21-SA4) TT	WF_STEP_COMP_PPH (RT21-SA4) Val	WF_PPH_EST_L (RT21-SA4) TT	WF_PPH_EST_L (RT21-SA4) Val	CMODE (RT21-SA4) TT	CMODE (RT21-SA4) Val	LOCAL_HEALTH (RT21-SA4) TT	LOCAL_HEALTH (RT21-SA4) Val	IN_CONTROL (RT21-SA4) TT	IN_CONTROL (RT21-SA4) Val	WF_PPH_MIN (RT21-SA4) TT	WF_PPH_MIN (RT21-SA4) Val	WF_PPH_MAX (RT21-SA4) TT	WF_PPH_MAX (RT21-SA4) Val	
10.318294	0.444917112588882	10.318294	1000	10.318294	0	10.318294	-4.61232137680054	10.318294	25.4759407043457	10.318294	1019.01696777344	10.318294	1016.60369873047	10.318294	-0.445117354393005	10.318294	-0.445230424404144	10.318294	-0.445180594921112	10.318294	2.40609027959906E-38	10.318294	0	10.318294	-0.5	10.318294	0	10.318294	3.1123788973013E-38	10.318294	1.4421849903975E-38	10.462898	0	10.462898	5.30774239450693E-03	10.462898	-47.4197959899902	10.462898	16099	10.462898	0	10.462898	1100	10.462898	-100	10.462898	0	10.462898	-47.391731262207	10.462898	0	10.462898	1025.47595214844	10.462898	0	10.462898	0	10.462898	-35.9900016784668	10.462898	0	10.462898	0	18.636182	0	18.636182	14.3356485366821	18.636182	60.7088470458984	18.636182	1.27000006614253E-04	18.636182	41.8356475830078	18.636182	0.063000001013279	18.636182	999.999938964844	18.636182	-0.444791495800018	18.636182	9.38807521015406E-03	18.636182	52.5	18.636182	30	18.636182	30	18.636182	4.00000018998981E-03	18.636182	2.00000014156103E-02	18.636182	5	18.636182	66.9960098266602	13.080478	-10	13.080478	5.87897843022028E-38	13.080478	9.18354961579912E-41	13.080478	0	13.080478	-47.4197959899902	13.080478	0	13.080478	0	13.080478	0	13.080478	0	13.080478	41.9960098266602	
10.330285	0.444917112588882	10.330285	1000	10.330285	0	10.330285	-4.61232137680054	10.330285	25.4759407043457	10.330285	1019.01696777344	10.330285	1016.60369873047	10.330285	-0.445117354393005	10.330285	-0.445230424404144	10.330285	-0.445180594921112	10.330285	2.40609027959906E-38	10.330285	0	10.330285	-0.5	10.330285	0	10.330285	4.57517732706142E-19	10.330285	4.57514837573998E-19	10.474959	0	10.474959	5.30774239450693E-03	10.474959	-47.4197959899902	10.474959	16099	10.474959	0	10.474959	1100	10.474959	-100	10.474959	0	10.474959	-47.391731262207	10.474959	0	10.474959	1025.47595214844	10.474959	0	10.474959	0	10.474959	-35.9900016784668	10.474959	0	10.474959	0	18.648236	0	18.648236	14.3283567428589	18.648236	60.7088470458984	18.648236	1.27000006614253E-04	18.648236	41.8283538818359	18.648236	0.063000001013279	18.648236	999.999938964844	18.648236	-0.444791495800018	18.648236	9.38807521015406E-03	18.648236	52.5	18.648236	30	18.648236	30	18.648236	4.00000018998981E-03	18.648236	2.00000014156103E-02	18.648236	5	18.648236	66.9960098266602	13.092480	-10	13.092480	5.87897843022028E-38	13.092480	9.18354961579912E-41	13.092480	0	13.092480	-47.4197959899902	13.092480	0	13.092480	0	13.092480	0	13.092480	0	13.092480	41.9960098266602	
10.342292	0.444917112588882	10.342292	1000	10.342292	0	10.342292	-4.61232137680054	10.342292	25.4759407043457	10.342292	1019.01696777344	10.342292	1016.60369873047	10.342292	-0.445117354393005	10.342292	-0.445230424404144	10.342292	-0.445180594921112	10.342292	2.40609027959906E-38	10.342292	0	10.342292	0.5	10.342292	0	10.342292	3.11910456941067E-38	10.342292	1.4421849903975E-38	10.486892	0	10.486892	5.30774239450693E-03	10.486892	-47.4197959899902	10.486892	16099	10.486892	0	10.486892	1100	10.486892	-100	10.486892	0	10.486892	-47.391731262207	10.486892	0	10.486892	1025.47595214844	10.486892	0	10.486892	0	10.486892	-35.9900016784668	10.486892	0	10.486892	0	18.660170	0	18.660170	14.3165845870972	18.660170	60.7088470458984	18.660170	1.27000006614253E-04	18.660170	41.8165817260742	18.660170	0.063000001013279	18.660170	999.999938964844	18.660170	-0.444791495800018	18.660170	9.38807521015406E-03	18.660170	52.5	18.660170	30	18.660170	30	18.660170	4.00000018998981E-03	18.660170	2.00000014156103E-02	18.660170	5	18.660170	66.9960098266602	13.104479	-10	13.104479	5.87897843022028E-38	13.104479	9.18354961579912E-41	13.104479	0	13.104479	-47.4197959899902	13.104479	0	13.104479	0	13.104479	0	13.104479	0	13.104479	41.9960098266602	
10.354267	0.444917112588882	10.354267	1000	10.354267	0	10.354267	-4.61232137680054	10.354267	25.4759407043457	10.354267	1019.01696777344	10.354267	1016.60369873047	10.354267	-0.445117354393005	10.354267	-0.445230424404144	10.354267	-0.445180594921112	10.354267	2.40609027959906E-38	10.354267	0	10.354267	0.5	10.354267	0	10.354267	3.10409358000113E-38	10.354267	1.4513685400133E-38	10.498894	0	10.498894	5.30774239450693E-03	10.498894	-47.4197959899902	10.498894	16099	10.498894	0	10.498894	1100	10.498894	-100	10.498894	0	10.498894	-47.391731262207	10.498894	0	10.498894	1025.47595214844	10.498894	0	10.498894	0	10.498894	-35.9900016784668	10.498894	0	10.498894	0	18.672171	0	18.672171	14.3451623916626	18.672171	60.7088470458984	18.672171	1.27000006614253E-04	18.672171	41.8451614379883	18.672171	0.063000001013279	18.672171	999.999938964844	18.672171	-0.444791495800018	18.672171	9.38807521015406E-03	18.672171	52.5	18.672171	30	18.672171	30	18.672171	4.00000018998981E-03	18.672171	2.00000014156103E-02	18.672171	5	18.672171	66.9960098266602	13.116607	-10	13.116607	5.87897843022028E-38	13.116607	9.18354961579912E-41	13.116607	0	13.116607	-47.4197959899902	13.116607	0	13.116607	0	13.116607	0	13.116607	0	13.116607	41.9960098266602	
10.366294	0.444917112588882	10.366294	1000	10.366294	0	10.366294	-4.61232137680054	10.366294	25.4759407043457	10.366294	1019.01696777344	10.366294	1016.60369873047	10.366294	-0.445117354393005	10.366294	-0.445230424404144	10.366294	-0.445180594921112	10.366294	2.40609027959906E-38	10.366294	0	10.366294	-1	10.366294	0	10.366294	3.10746426332722E-38	10.366294	1.4513685400133E-38	10.510909	0	10.510909	5.30774239450693E-03	10.510909	-47.4197959899902	10.510909	16099	10.510909	0	10.510909	1100	10.510909	-100	10.510909	0	10.510909	-47.391731262207	10.510909	0	10.510909	1025.47595214844	10.510909	0	10.510909	0	10.510909	-35.9900016784668	10.510909	0	10.510909	0	18.684226	0	18.684226	14.3812446594238	18.684226	60.7104187011719	18.684226	1.27000006614253E-04	18.684226	41.8812408447266	18.684226	0.063000001013279	18.684226	999.999938964844	18.684226	-0.444791495800018	18.684226	9.38807521015406E-03	18.684226	52.5	18.684226	30	18.684226	30	18.684226	4.00000018998981E-03	18.684226	2.00000014156103E-02	18.684226	5	18.684226	66.9960098266602	13.128489	-10	13.128489	5.87897843022028E-38	13.128489	9.18354961579912E-41	13.128489	0	13.128489	-47.4197959899902	13.128489	0	13.128489	0	13.128489	0	13.128489	0	13.128489	41.9960098266602	
10.378423	0.444917112588882	10.378423	1000	10.378423	0	10.378423	-4.61232137680054	10.378423	25.4759407043457	10.378423	1019.01696777344	10.378423	1016.60369873047	10.378423	-0.445117354393005	10.378423	-0.445230424404144	10.378423	-0.445180594921112	10.378423	2.40609027959906E-38	10.378423	0	10.378423	0	10.378423	0	10.378423	3.11086353314198E-38	10.378423	1.4513685400133E-38	10.522914	0	10.522914	5.30774239450693E-03	10.522914	-47.4197959899902	10.522914	16099	10.522914	0	10.522914	1100	10.522914	-100	10.522914	0	10.522914	-47.391731262207	10.522914	0	10.522914	1025.47595214844	10.522914	0	10.522914	0	10.522914	-35.9900016784668	10.522914	0	10.522914	0	18.696187	0	18.696187	14.3829412460327	18.696187	60.7104187011719	18.696187	1.27000006614253E-04	18.696187	41.882942199707	18.696187	0.063000001013279	18.696187	999.999938964844	18.696187	-0.444791495800018	18.696187	9.38807521015406E-03	18.696187	52.5	18.696187	30	18.696187	30	18.696187	4.00000018998981E-03	18.696187	2.00000014156103E-02	18.696187	5	18.696187	66.9960098266602	13.188479	-10	13.188479	5.87897843022028E-38	13.188479	9.18354961579912E-41	13.188479	0	13.188479	-47.4197959899902	13.188479	0	13.188479	0	13.188479	0	13.188479	0	13.188479	41.9960098266602	
10.390410	0.444917112588882	10.390410	1000	10.390410	0	10.390410	-4.61232137680054	10.390410	25.4759407043457	10.390410	1019.01696777344	10.390410	1016.60369873047	10.390410	-0.445117354393005	10.390410	-0.445230424404144	10.390410	-0.445180594921112	10.390410	2.40609027959906E-38	10.390410	0	10.390410	-1	10.390410	0	10.390410	3.11422328634004E-38	10.390410	1.4513685400133E-38	10.534984	0	10.534984	5.30774239450693E-03	10.534984	-47.4197959899902	10.534984	16099	10.534984	0	10.534984	1100	10.534984	-100	10.534984	0	10.534984	-47.391731262207	10.534984	0	10.534984	1025.47595214844	10.534984	0	10.534984	0	10.534984	-35.9900016784668	10.534984	0	10.534984	0	18.732182	0	18.732182	14.3812837600708	18.732182	60.6613082885742	18.732182	1.27000006614253E-04	18.732182	41.8812866210938	18.732182	0.063000001013279	18.732182	999.999938964844	18.732182	-0.444791495800018	18.732182	9.38807521015406E-03	18.732182	52.5	18.732182	30	18.732182	30	18.732182	4.00000018998981E-03	18.732182	2.00000014156103E-02	18.732182	5	18.732182	66.9960098266602	13.200480	-10	13.200480	5.87897843022028E-38	13.200480	9.18354961579912E-41	13.200480	0	13.200480	-47.4197959899902	13.200480	0	13.200480	0	13.200480	0	13.200480	0	13.200480	41.9960098266602	
10.402274	0.444917112588882	10.402274	1000	10.402274	0	10.402274	-4.61232137680054	10.402274	25.4759407043457	10.402274	1019.01696777344	10.402274	1016.60369873047	10.402274	-0.445117354393005	10.402274	-0.445230424404144	10.402274	-0.445180594921112	10.402274	2.40609027959906E-38	10.402274	0	10.402274	-0.5	10.402274	0	10.402274	3.11754828733619E-38	10.402274	1.4513685400133E-38	10.546917	0	10.546917	5.30774239450693E-03	10.546917	-47.4197959899902	10.546917	16099	10.546917	0	10.546917	1100	10.546917	-100	10.546917	0	10.546917	-47.391731262207	10.546917	0	10.546917	1025.47595214844	10.546917	0	10.546917	0	10.546917	-35.9900016784668	10.546917	0	10.546917	0	18.756228	0	18.756228	14.4358501434326	18.756228	60.6613082885742	18.756228	1.27000006614253E-04	18.756228	41.9358520507813	18.756228	0.063000001013279	18.756228	999.999938964844	18.756228	-0.444791495800018	18.756228	9.38807521015406E-03	18.756228	52.5	18.756228	30	18.756228	30	18.756228	4.00000018998981E-03	18.756228	2.00000014156103E-02	18.756228	5	18.756228	66.9960098266602	13.212480	-10	13.212480	5.87897843022028E-38	13.212480	9.18354961579912E-41	13.212480	0	13.212480	-47.4197959899902	13.212480	0	13.212480	0	13.212480	0	13.212480	0	13.212480	41.9960098266602	
10.414275	0.444917112588882	10.414275	1000	10.414275	0	10.414275	-4.61232137680054	10.414275	25.4759407043457	10.414275	1019.01696777344	10.414275	1016.60369873047	10.414275	-0.445117354393005	10.414275	-0.445230424404144	10.414275	-0.445180594921112	10.414275	2.40609027959906E-38	10.414275	0	10.414275	0	10.414275	0	10.414275	4.57524556946196E-19	10.414275	4.57515871549764E-19	10.558904	0	10.558904	5.30774239450693E-03	10.558904	-47.4197959899902	10.558904	16099	10.558904	0	10.558904	1100	10.558904	-100	10.558904	0	10.558904	-47.391731262207	10.558904	0	10.558904	1025.47595214844	10.558904	0	10.558904	0	10.558904	-35.9900016784668	10.558904	0	10.558904	0	18.780202	0	18.780202	14.4910726547241	18.780202	60.6898727416992	18.780202	1.27000006614253E-04	18.780202	41.9910736083984	18.780202	0.063000001013279	18.780202	999.999938964844	18.780202	-0.444791495800018	18.780202	9.38807521015406E-03	18.780202	52.5	18.780202	30	18.780202	30	18.780202	4.00000018998981E-03	18.780202	2.00000014156103E-02	18.780202	5	18.780202	66.9960098266602	13.236487	-10	13.236487	5.87897843022028E-38	13.236487	9.18354961579912E-41	13.236487	0	13.236487	-47.4197959899902	13.236487	0	13.236487	0	13.236487	0	13.236487	0	13.236487	41.9960098266602	
10.426291	0.444917112588882	10.426291	1000	10.426291	0	10.426291	-4.61232137680054	10.426291	25.4759407043457	10.426291	1019.01696777344	10.426291	1016.60369873047	10.426291	-0.445117354393005	10.426291	-0.445230424404144	10.426291	-0.445180594921112	10.426291	2.40609027959906E-38	10.426291	0	10.426291	0.5	10.426291	0	10.426291	3.10591190488844E-38	10.426291	1.4605520896291E-38	10.570946	0	10.570946	5.30774239450693E-03	10.570946	-47.4197959899902	10.570946	16099	10.570946	0	10.570946	1100	10.570946	-100	10.570946	0	10.570946	-47.391731262207	10.570946	0	10.570946	1025.47595214844	10.570946	0	10.570946	0	10.570946	-35.9900016784668	10.570946	0	10.570946	0	18.792245	0	18.792245	14.5104217529297	18.792245	60.6898727416992	18.792245	1.27000006614253E-04	18.792245	42.0104217529297	18.792245	0.063000001013279	18.792245	999.999938964844	18.792245	-0.444791495800018	18.792245	9.38807521015406E-03	18.792245	52.5	18.792245	30	18.792245	30	18.792245	4.00000018998981E-03	18.792245	2.00000014156103E-02	18.792245	5	18.792245	66.9960098266602	13.248492	-10	13.248492	5.87897843022028E-38	13.248492	9.18354961579912E-41	13.248492	0	13.248492	-47.4197959899902	13.248492	0	13.248492	0	13.248492	0	13.248492	0	13.248492	41.9960098266602	
10.438291	0.444917112588882	10.438291	1000	10.438291	0	10.438291	-4.61232137680054	10.438291	25.4759407043457	10.438291	1019.01696777344	10.438291	1016.60369873047	10.438291	-0.445117354393005	10.438291	-0.445230424404144	10.438291	-0.445180594921112	10.438291	2.40609027959906E-38	10.438291	0	10.438291	-0.5	10.438291	0	10.438291	3.10927502120282E-38	10.438291	1.4605520896291E-38	10.582892	0	10.582892	5.30774239450693E-03	10.582892	-47.4197959899902	10.582892	16099	10.582892	0	10.582892	1100	10.582892	-100	10.582892	0	10.582892	-47.391731262207	10.582892	0	10.582892	1025.47595214844	10.582892	0	10.582892	0	10.582892	-35.9900016784668	10.582892	0	10.582892	0	18.816206	0	18.816206	14.5220003128052	18.816206	60.6898727416992	18.816206	1.27000006614253E-04	18.816206	42.0220031738281	18.816206	0.063000001013279	18.816206	999.999938964844	18.816206	-0.444791495800018	18.816206	9.38807521015406E-03	18.816206	52.5	18.816206	30	18.816206	30	18.816206	4.00000018998981E-03	18.816206	2.00000014156103E-02	18.816206	5	18.816206	66.9960098266602	13.272519	-10	13.272519	5.87897843022028E-38	13.272519	9.18354961579912E-41	13.272519	0	13.272519	-47.4197959899902	13.272519	0	13.272519	0	13.272519	0	13.272519	0	13.272519	41.9960098266602	
10.450284	0.444917112588882	10.450284	1000	10.450284	0	10.450284	-4.61232137680054	10.450284	25.4759407043457	10.450284	1019.01696777344	10.450284	1016.60369873047	10.450284	-0.445117354393005	10.450284	-0.445230424404144	10.450284	-0.445180594921112	10.450284	2.40609027959906E-38	10.450284	0	10.450284	-0.5	10.450284	0	10.450284	3.11263617569935E-38	10.450284	1.4605520896291E-38	10.594906	0	10.594906	5.30774239450693E-03	10.594906	-47.4197959899902	10.594906	16099	10.594906	0	10.594906	1100	10.594906	-100	10.594906	0	10.594906	-47.391731262207	10.594906	0	10.594906	1025.47595214844	10.594906	0	10.594906	0	10.594906	-35.9900016784668	10.594906	0	10.594906	0	18.840180	0	18.840180	14.506742477417	18.840180	60.6671829223633	18.840180	1.27000006614253E-04	18.840180	42.0067443847656	18.840180	0.063000001013279	18.840180	999.999938964844	18.840180	-0.444791495800018	18.840180	9.38807521015406E-03	18.840180	52.5	18.840180	30	18.840180	30	18.840180	4.00000018998981E-03	18.840180	2.00000014156103E-02	18.840180	5	18.840180	66.9960098266602	13.284535	-10	13.284535	5.87897843022028E-38	13.284535	9.18354961579912E-41	13.284535	0	13.284535	-47.4197959899902	13.284535	0	13.284535	0	13.284535	0	13.284535	0	13.284535	41.9960098266602	
10.462285	0.444917112588882	10.462285	1000	10.462285	0	10.462285	-4.61232137680054	10.462285	25.4759407043457	10.462285	1019.01696777344	10.462285	1016.60369873047	10.462285	-0.445117354393005	10.462285	-0.445230424404144	10.462285	-0.445180594921112	10.462285	2.40609027959906E-38	10.462285	0	10.462285	0	10.462285	0	10.462285	3.11599957227342E-38	10.462285	1.4605520896291E-38	10.606952	0	10.606952	5.30774239450693E-03	10.606952	-47.4197959899902	10.606952	16099	10.606952	0	10.606952	1100	10.606952	-100	10.606952	0	10.606952	-47.391731262207	10.606952	0	10.606952	1025.47595214844	10.606952	0	10.606952	0	10.606952	-35.9900016784668	10.606952	0	10.606952	0	18.876184	0	18.876184	14.492639541626	18.876184	60.6671829223633	18.876184	1.27000006614253E-04	18.876184	41.9926376342773	18.876184	0.063000001013279	18.876184	999.999938964844	18.876184	-0.444791495800018	18.876184	9.38807521015406E-03	18.876184	52.5	18.876184	30	18.876184	30	18.876184	4.00000018998981E-03	18.876184	2.00000014156103E-02	18.876184	5	18.876184	66.9960098266602	13.308663	-10	13.308663	5.87897843022028E-38	13.308663	9.18354961579912E-41	13.308663	0	13.308663	-47.4197959899902	13.308663	0	13.308663	0	13.308663	0	13.308663	0	13.308663	41.9960098266602	
10.474345	0.444917112588882	10.474345	1000	10.474345	0	10.474345	-4.61232137680054	10.474345	25.4759407043457	10.474345	1019.01696777344	10.474345	1016.60369873047	10.474345	-0.445117354393005	10.474345	-0.445230424404144	10.474345	-0.445180594921112	10.474345	2.40609027959906E-38	10.474345	0	10.474345	0.5	10.474345	0	10.474345	3.11937978442907E-38	10.474345	1.4605520896291E-38	10.618911	0	10.618911	5.30774239450693E-03	10.618911	-47.4197959899902	10.618911	16099	10.618911	0	10.618911	1100	10.618911	-100	10.618911	0	10.618911	-47.391731262207	10.618911	0	10.618911	1025.47595214844	10.618911	0	10.618911	0	10.618911	-35.9900016784668	10.618911	0	10.618911	0	18.912178	0	18.912178	14.5499210357666	18.912178	60.693115234375	18.912178	1.27000006614253E-04	18.912178	42.049919128418	18.912178	0.063000001013279	18.912178	999.999938964844	18.912178	-0.444791495800018	18.912178	9.38807521015406E-03	18.912178	52.5	18.912178	30	18.912178	30	18.912178	4.00000018998981E-03	18.912178	2.00000014156103E-02	18.912178	5	18.912178	66.9960098266602	13.332500	-10	13.332500	5.87897843022028E-38	13.332500	9.18354961579912E-41	13.332500	0	13.332500	-47.4197959899902	13.332500	0	13.332500	0	13.332500	0	13.332500	0	13.332500	41.9960098266602	
10.486279	0.444917112588882	10.486279	1000	10.486279	0	10.486279	-4.61232137680054	10.486279	25.4759407043457	10.486279	1019.01696777344	10.486279	1016.60369873047	10.486279	-0.445117354393005	10.486279	-0.445230424404144	10.486279	-0.445180594921112	10.486279	2.40609027959906E-38	10.486279	0	10.486279	-1	10.486279	0	10.486279	3.10435702411243E-38	10.486279	1.4697356392449E-38	10.630925	0	10.630925	5.30774239450693E-03	10.630925	-47.4197959899902	10.630925	16099	10.630925	0	10.630925	1100	10.630925	-100	10.630925	0	10.630925	-47.391731262207	10.630925	0	10.630925	1025.47595214844	10.630925	0	10.630925	0	10.630925	-35.9900016784668	10.630925	0	10.630925	0	18.960200	0	18.960200	14.4926233291626	18.960200	60.728874206543	18.960200	1.27000006614253E-04	18.960200	41.9926223754883	18.960200	0.063000001013279	18.960200	999.999938964844	18.960200	-0.444791495800018	18.960200	9.38807521015406E-03	18.960200	52.5	18.960200	30	18.960200	30	18.960200	4.00000018998981E-03	18.960200	2.00000014156103E-02	18.960200	5	18.960200	66.9960098266602	13.344573	-10	13.344573	5.87897843022028E-38	13.344573	9.18354961579912E-41	13.344573	0	13.344573	-47.4197959899902	13.344573	0	13.344573	0	13.344573	0	13.344573	0	13.344573	41.9960098266602	
10.498281	0.444917112588882	10.498281	1000	10.498281	0	10.498281	-4.61232137680054	10.498281	25.4759407043457	10.498281	1019.01696777344	10.498281	1016.60369873047	10.498281	-0.445117354393005	10.498281	-0.445230424404144	10.498281	-0.445180594921112	10.498281	2.40609027959906E-38	10.498281	0	10.498281	0.5	10.498281	0	10.498281	4.57517732706142E-19	10.498281	4.57514837573998E-19	10.642940	0	10.642940	5.30774239450693E-03	10.642940	-47.4197959899902	10.642940	16099	10.642940	0	10.642940	1100	10.642940	-100	10.642940	0	10.642940	-47.391731262207	10.642940	0	10.642940	1025.47595214844	10.642940	0	10.642940	0	10.642940	-35.9900016784668	10.642940	0	10.642940	0	18.972268	0	18.972268	14.4997825622559	18.972268	60.728874206543	18.972268	1.27000006614253E-04	18.972268	41.9997863769531	18.972268	0.063000001013279	18.972268	999.999938964844	18.972268	-0.444791495800018	18.972268	9.38807521015406E-03	18.972268	52.5	18.972268	30	18.972268	30	18.972268	4.00000018998981E-03	18.972268	2.00000014156103E-02	18.972268	5	18.972268	66.9960098266602	13.356494	-10	13.356494	5.87897843022028E-38	13.356494	9.18354961579912E-41	13.356494	0	13.356494	-47.4197959899902	13.356494	0	13.356494	0	13.356494	0	13.356494	0	13.356494	41.9960098266602	
10.510296	0.444917112588882	10.510296	1000	10.510296	0	10.510296	-4.61232137680054	10.510296	25.4759407043457	10.510296	1019.01696777344	10.510296	1016.60369873047	10.510296	-0.445117354393005	10.510296	-0.445230424404144	10.510296	-0.445180594921112	10.510296	2.40609027959906E-38	10.510296	0	10.510296	-0.5	10.510296	0	10.510296	3.11108802115596E-38	10.510296	1.4697356392449E-38	10.654902	0	10.654902	5.30774239450693E-03	10.654902	-47.4197959899902	10.654902	16099	10.654902	0	10.654902	1100	10.654902	-100	10.654902	0	10.654902	-47.391731262207	10.654902	0	10.654902	1025.47595214844	10.654902	0	10.654902	0	10.654902	-35.9900016784668	10.654902	0	10.654902	0	18.996194	0	18.996194	14.532901763916	18.996194	60.7022094726563	18.996194	1.27000006614253E-04	18.996194	42.0328979492188	18.996194	0.063000001013279	18.996194	999.999938964844	18.996194	-0.444791495800018	18.996194	9.38807521015406E-03	18.996194	52.5	18.996194	30	18.996194	30	18.996194	4.00000018998981E-03	18.996194	2.00000014156103E-02	18.996194	5	18.996194	66.9960098266602	13.380524	-10	13.380524	5.87897843022028E-38	13.380524	9.18354961579912E-41	13.380524	0	13.380524	-47.4197959899902	13.380524	0	13.380524	0	13.380524	0	13.380524	0	13.380524	41.9960098266602	
10.522301	0.444917112588882	10.522301	1000	10.522301	0	10.522301	-4.61232137680054	10.522301	25.4759407043457	10.522301	1019.01696777344	10.522301	1016.60369873047	10.522301	-0.445117354393005	10.522301	-0.445230424404144	10.522301	-0.445180594921112	10.522301	2.40609027959906E-38	10.522301	0	10.522301	-1	10.522301	0	10.522301	3.11445253876881E-38	10.522301	1.4697356392449E-38	10.666921	0	10.666921	5.30774239450693E-03	10.666921	-47.4197959899902	10.666921	16099	10.666921	0	10.666921	1100	10.666921	-100	10.666921	0	10.666921	-47.391731262207	10.666921	0	10.666921	1025.47595214844	10.666921	0	10.666921	0	10.666921	-35.9900016784668	10.666921	0	10.666921	0	19.044238	0	19.044238	14.54603099823	19.044238	60.5861358642578	19.044238	1.27000006614253E-04	19.044238	42.046028137207	19.044238	0.063000001013279	19.044238	999.999938964844	19.044238	-0.444791495800018	19.044238	9.38807521015406E-03	19.044238	52.5	19.044238	30	19.044238	30	19.044238	4.00000018998981E-03	19.044238	2.00000014156103E-02	19.044238	5	19.044238	66.9960098266602	13.392511	-10	13.392511	5.87897843022028E-38	13.392511	9.18354961579912E-41	13.392511	0	13.392511	-47.4197959899902	13.392511	0	13.392511	0	13.392511	0	13.392511	0	13.392511	41.9960098266602	
